species_indonesia,species_english,nama_latin,nama_daerah,kelompok,jenis_perairan,jenis_konsumsi,jenis_hias,jenis_dilindungi,prioritas,search_keywords,min_images
Mata besar karang,bigeye sea perch,Helicolenus barathri,geurape brinchek itam; kerapu karang; keyapu,Mata besar,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Helicolenus barathri ; Helicolenus barathri fish ; ikan Mata besar karang ; bigeye sea perch fish,100
Halibut pasifik,pacific halibut,Hippoglossus stenolepis,,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Hippoglossus stenolepis ; Hippoglossus stenolepis fish ; ikan Halibut pasifik ; pacific halibut fish,100
Teri wakasagisurf,surf smelt,Hypomesus pretiosus,,Teri,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Hypomesus pretiosus ; Hypomesus pretiosus fish ; ikan Teri wakasagisurf ; surf smelt fish,100
Flathead,spot eye flathead,Inegocia ochiaii,,Flathead,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Inegocia ochiaii ; Inegocia ochiaii fish ; ikan Flathead ; spot eye flathead fish,100
Marble-mouthed frogfish,marble-mouthed frogfish,Lophiocharon lithinostomus,,Ikan kodok,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Lophiocharon lithinostomus ; Lophiocharon lithinostomus fish ; ikan Marble-mouthed frogfish ; marble-mouthed frogfish fish,100
Angler,angler,Lophius piscatorius,,Monkfish,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Lophius piscatorius ; Lophius piscatorius fish ; ikan Angler ; angler fish,100
Kakap merah utara,northern red snapper,Lutjanus campechanus,,Kakap,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Lutjanus campechanus ; Lutjanus campechanus fish ; ikan Kakap merah utara ; northern red snapper fish,100
Kakap merah pasifik,pacific red snapper,Lutjanus peru,,Kakap,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Lutjanus peru ; Lutjanus peru fish ; ikan Kakap merah pasifik ; pacific red snapper fish,100
Kakap merah,humphead snapper,Lutjanus sanguineus,bambangan; bombangan; darongan; kelelet; lasak; pasopah; sarongan; sepah; tambak merah; tambangan; tasopah; tembola,Kakap,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Lutjanus sanguineus ; Lutjanus sanguineus fish ; ikan Kakap merah ; humphead snapper fish,100
Kakap lane,lane snapper,Lutjanus synagris,,Kakap,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Lutjanus synagris ; Lutjanus synagris fish ; ikan Kakap lane ; lane snapper fish,100
Kod,haddock,Melanogrammus aeglefinus,,Kod,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Melanogrammus aeglefinus ; Melanogrammus aeglefinus fish ; ikan Kod ; haddock fish,100
Hake,european hake,Merluccius merluccius,,Kod,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Merluccius merluccius ; Merluccius merluccius fish ; ikan Hake ; european hake fish,100
Gulamah,croacer; yellow drum,Nibea albiflora,tigawaja,Gulamah; tigawaja,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Nibea albiflora ; Nibea albiflora fish ; ikan Gulamah ; croacer; yellow drum fish,100
Kod hitam,black cod,Notothenia microlepidota,,Kod,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Notothenia microlepidota ; Notothenia microlepidota fish ; ikan Kod hitam ; black cod fish,100
Deep-water frogfish,deep-water frogfish,Nudiantennarius subteres,,Ikan kodok,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Nudiantennarius subteres ; Nudiantennarius subteres fish ; ikan Deep-water frogfish ; deep-water frogfish fish,100
Ringed toadfish,ringed toadfish,Omegophora armilla,,Buntal,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Omegophora armilla ; Omegophora armilla fish ; ikan Ringed toadfish ; ringed toadfish fish,100
Ayam-ayam gulf,gulf filefish,Paramonacanthus arabicus,,Ayam-ayam,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Paramonacanthus arabicus ; Paramonacanthus arabicus fish ; ikan Ayam-ayam gulf ; gulf filefish fish,100
Ekor kuning,japanese snapper,Paracaesio caerulea,,Kakap,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Paracaesio caerulea ; Paracaesio caerulea fish ; ikan Ekor kuning ; japanese snapper fish,100
Sebelah jepang,bastard halibut,Paralichthys olivaceus,,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Paralichthys olivaceus ; Paralichthys olivaceus fish ; ikan Sebelah jepang ; bastard halibut fish,100
Gulamah,silver croaker,Pennahia argentata,gulamah; keme-keme; kerot-kerot; tigawojo; samgeh; tokotok; keme-keme; kerot-kerot; tigawojo; tokotok,Gulamah,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Pennahia argentata ; Pennahia argentata fish ; ikan Gulamah ; silver croaker fish,100
Ayu,ayu sweetfish,Plecoglossus altivelis,,Ayu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Plecoglossus altivelis ; Plecoglossus altivelis fish ; ikan Ayu ; ayu sweetfish fish,100
Kaneke,sweetlips,Plectorhynchus mediterraneus,kaneke,Kaci-kaci,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Plectorhynchus mediterraneus ; Plectorhynchus mediterraneus fish ; ikan Kaneke ; sweetlips fish,100
Bawal perak,pacific rudderfish,Psenopsis anomala,,Bawal,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Psenopsis anomala ; Psenopsis anomala fish ; ikan Bawal perak ; pacific rudderfish fish,100
Galuh putih,bluefin driftfish,Psenes pellucidus,galuh putih,Galuh,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Psenes pellucidus ; Psenes pellucidus fish ; ikan Galuh putih ; bluefin driftfish fish,100
Halibut,greenland halibut,Reinhardtius hippoglossoides,,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Reinhardtius hippoglossoides ; Reinhardtius hippoglossoides fish ; ikan Halibut ; greenland halibut fish,100
Guitarfish,whitespotted guitarfish,Rhinobatos albomaculatus,,Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Rhinobatos albomaculatus ; Rhinobatos albomaculatus fish ; ikan Guitarfish ; whitespotted guitarfish fish,100
Mata besar,shortspine thornyhead,Sebastolobus alascanus,,Mata besar,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Sebastolobus alascanus ; Sebastolobus alascanus fish ; ikan Mata besar ; shortspine thornyhead fish,100
Mata besar,broadbanded thornyhead,Sebastolobus macrochir,,Mata besar,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Sebastolobus macrochir ; Sebastolobus macrochir fish ; ikan Mata besar ; broadbanded thornyhead fish,100
Lidah hitam,common sole,Solea solea,sebelah,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Solea solea ; Solea solea fish ; ikan Lidah hitam ; common sole fish,100
Takifugu basilevskianus,takifugu basilevskianus,Takifugu basilevskianus,,Buntal,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Takifugu basilevskianus ; Takifugu basilevskianus fish ; ikan Takifugu basilevskianus ; takifugu basilevskianus fish,100
Guitarfish,bowmouth guitarfish,Rhina ancylostoma,kupu-kupu brangkas; yunbun karang; hiu barong,Pari,LAUT,KONSUMSI,"HIAS, NON HIAS",YA,HIGH,Rhina ancylostoma ; Rhina ancylostoma fish ; ikan Guitarfish ; bowmouth guitarfish fish,100
Kaci-kaci,yellow-striped sweetlips,Plectorhinchus chrysotaenia,kaci-kaci jakarta,Kaci-kaci,LAUT,KONSUMSI,HIAS,TIDAK,HIGH,Plectorhinchus chrysotaenia ; Plectorhinchus chrysotaenia fish ; ikan Kaci-kaci ; yellow-striped sweetlips fish,100
Apollo topi hitam,severns' wrasse,Pseudojulodes severnsi,,Bayeman,LAUT,KONSUMSI,HIAS,TIDAK,HIGH,Pseudojulodes severnsi ; Pseudojulodes severnsi fish ; ikan Apollo topi hitam ; severns' wrasse fish,100
Lepu eschmeyer's,eschmeyer's scorpionfish,Rhinopias eschmeyeri,,Lepu,LAUT,KONSUMSI,HIAS,TIDAK,HIGH,Rhinopias eschmeyeri ; Rhinopias eschmeyeri fish ; ikan Lepu eschmeyer's ; eschmeyer's scorpionfish fish,100
Kerong-kerong,jarbua terapon,Terapon jarbua,kerong-kerong ; tegel otak,Kerong-kerong,LAUT,KONSUMSI,HIAS,TIDAK,HIGH,Terapon jarbua ; Terapon jarbua fish ; ikan Kerong-kerong ; jarbua terapon fish,100
Kerong-kerong,largescaled therapon ; largescale grunter,Terapon theraps,ulisi; hi waili; cakore; karong-karong; lageru; tagogou; ngolo-ngolo; likis; banggatai; jambon; rongkerong; kaneke leleng; babgoni; gogu; bebaghau; jambrung; ikan hatam; tabbingo jambron; jambrung; kerong-kerong batu; kerong-kerong betul; rongkerong; gogu; ngolo-ngolo; ulisi,Kerong-kerong,LAUT,KONSUMSI,HIAS,TIDAK,HIGH,Terapon theraps ; Terapon theraps fish ; ikan Kerong-kerong ; largescaled therapon ; largescale grunter fish,100
Kuniran,sulphur goathfish,Upeneus sulphureus,kuniran,Kuniran,LAUT,KONSUMSI,HIAS,TIDAK,HIGH,Upeneus sulphureus ; Upeneus sulphureus fish ; ikan Kuniran ; sulphur goathfish fish,100
Dori,john dorry,Zeus faber,,Dori,LAUT,KONSUMSI,HIAS,TIDAK,HIGH,Zeus faber ; Zeus faber fish ; ikan Dori ; john dorry fish,100
Gobi blue,blue goby,Ptereleotris calliura,,Gobi,LAUT,KONSUMSI,HIAS,TIDAK,HIGH,Ptereleotris calliura ; Ptereleotris calliura fish ; ikan Gobi blue ; blue goby fish,100
Serinding,orangelined cardinalfish,Taeniamia fucata,tembang podol; sadap karang; serinding,Serinding,LAUT,NON KONSUMSI,NON HIAS,TIDAK,HIGH,Taeniamia fucata ; Taeniamia fucata fish ; ikan Serinding ; orangelined cardinalfish fish,100
Buntal congo,congo pufferfish,Tetraodon duboisi,,Buntal,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Tetraodon duboisi ; Tetraodon duboisi fish ; ikan Buntal congo ; congo pufferfish fish,100
Aligatorfish spotted,spotted gar,Lepistosteus ocelatus,,Aligator,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Lepistosteus ocelatus ; Lepistosteus ocelatus fish ; ikan Aligatorfish spotted ; spotted gar fish,100
Patin mekong besar,giant mekong catfish,Pangasianodon gigas,,Patin,TAWAR,KONSUMSI,NON HIAS,YA,HIGH,Pangasianodon gigas ; Pangasianodon gigas fish ; ikan Patin mekong besar ; giant mekong catfish fish,100
Betutu,trahira,Hoplias malabaricus,,Rainbow,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Hoplias malabaricus ; Hoplias malabaricus fish ; ikan Betutu ; trahira fish,100
Patin comb-spined,comb-spined catfish,Cinetodus carinatus,,Patin,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Cinetodus carinatus ; Cinetodus carinatus fish ; ikan Patin comb-spined ; comb-spined catfish fish,100
Gobi stripecheek,concave goby,Glossogobius concavifrons,,Gobi,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Glossogobius concavifrons ; Glossogobius concavifrons fish ; ikan Gobi stripecheek ; concave goby fish,100
Gobi koragu tank,koragu tank goby,Glossogobius koragensis,,Gobi,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Glossogobius koragensis ; Glossogobius koragensis fish ; ikan Gobi koragu tank ; koragu tank goby fish,100
Baung putih,asian redtail catfish,Hemibagrus nemurus,baung putih; tagih; beong; sogo,Baung,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Hemibagrus nemurus ; Hemibagrus nemurus fish ; ikan Baung putih ; asian redtail catfish fish,100
Baung burai,crystal-eyed catfish,Hemibagrus wyckii,baung jaksa,Baung,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Hemibagrus wyckii ; Hemibagrus wyckii fish ; ikan Baung burai ; crystal-eyed catfish fish,100
Baung,two spot mystus,Mystus bimaculatus,,Baung,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Mystus bimaculatus ; Mystus bimaculatus fish ; ikan Baung ; two spot mystus fish,100
Patin twospot,twospot catfish,Mystus nigriceps,garingan; kebogerang; kelibere; singaringan; berengit,Patin,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Mystus nigriceps ; Mystus nigriceps fish ; ikan Patin twospot ; twospot catfish fish,100
Patin singaringan,catfish,Mystus singaringan,berengit,Patin,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Mystus singaringan ; Mystus singaringan fish ; ikan Patin singaringan ; catfish fish,100
Baung,twospot catfish,Mytus nigriceps,baung lilin,Baung,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Mytus nigriceps ; Mytus nigriceps fish ; ikan Baung ; twospot catfish fish,100
Kadepang bengalan,fake tinfoil barb,Puntioplites waandersi,repang; cipuk; umpan; pahat; kepiat,Tawes,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Puntioplites waandersi ; Puntioplites waandersi fish ; ikan Kadepang bengalan ; fake tinfoil barb fish,100
Patin flatnose,flatnose catfish,Ageneiosus pardalis,,Patin,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Ageneiosus pardalis ; Ageneiosus pardalis fish ; ikan Patin flatnose ; flatnose catfish fish,100
Cory,catfish,Corydoras osteocarus,,Lele,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Corydoras osteocarus ; Corydoras osteocarus fish ; ikan Cory ; catfish fish,100
Buntal pecos,pecos pupfish,Cyprinodon pecosensis,,Killi,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Cyprinodon pecosensis ; Cyprinodon pecosensis fish ; ikan Buntal pecos ; pecos pupfish fish,100
Menoda catfish,menoda catfish,Hemibagrus menoda,,Patin,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Hemibagrus menoda ; Hemibagrus menoda fish ; ikan Menoda catfish ; menoda catfish fish,100
Teri cina,chinese icefish,Neosalanx tangkahkeii,,Teri,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Neosalanx tangkahkeii ; Neosalanx tangkahkeii fish ; ikan Teri cina ; chinese icefish fish,100
Patin high fin,high fin pimelodus,Pimelodus altissimus,,Patin,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Pimelodus altissimus ; Pimelodus altissimus fish ; ikan Patin high fin ; high fin pimelodus fish,100
Pari air tawar,largespot river stingray,Potamotrygon falkneri,,Pari,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Potamotrygon falkneri ; Potamotrygon falkneri fish ; ikan Pari air tawar ; largespot river stingray fish,100
Pari motoro,south american freshwater stingray,Potamotrygon motoro,,Pari,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Potamotrygon motoro ; Potamotrygon motoro fish ; ikan Pari motoro ; south american freshwater stingray fish,100
Patin silver schilbe,silver schilbe catfish,Schilbe uranoscopus,,Patin,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Schilbe uranoscopus ; Schilbe uranoscopus fish ; ikan Patin silver schilbe ; silver schilbe catfish fish,100
Sapu-sapu cuckoo,cuckoo synodontis,Synodontis multipunctatus,,Sapu-sapu,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Synodontis multipunctatus ; Synodontis multipunctatus fish ; ikan Sapu-sapu cuckoo ; cuckoo synodontis fish,100
Sapu-sapu leopard,blackspotted squeaker,Synodontis nigromaculatus,,Sapu-sapu,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Synodontis nigromaculatus ; Synodontis nigromaculatus fish ; ikan Sapu-sapu leopard ; blackspotted squeaker fish,100
Sapu-sapu white--barred,white--barred synodontis,Synodontis ornatipinnis,,Sapu-sapu,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Synodontis ornatipinnis ; Synodontis ornatipinnis fish ; ikan Sapu-sapu white--barred ; white--barred synodontis fish,100
Sapu-sapu poll's,poll's synodontis,Synodontis polli,,Sapu-sapu,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Synodontis polli ; Synodontis polli fish ; ikan Sapu-sapu poll's ; poll's synodontis fish,100
Sapu-sapu,catfish,Synodontis resupinatus,,Sapu-sapu,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Synodontis resupinatus ; Synodontis resupinatus fish ; ikan Sapu-sapu ; catfish fish,100
Sapu-sapu spotfin,spotfin synodontis,Synodontis robbianus,,Sapu-sapu,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Synodontis robbianus ; Synodontis robbianus fish ; ikan Sapu-sapu spotfin ; spotfin synodontis fish,100
Sapu-sapu lake victoria,lake victoria squeaker,Synodontis victoriae,,Sapu-sapu,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Synodontis victoriae ; Synodontis victoriae fish ; ikan Sapu-sapu lake victoria ; lake victoria squeaker fish,100
Tropheus,frecled tropheus,Tropheus kasabae,,Tropheus,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Tropheus kasabae ; Tropheus kasabae fish ; ikan Tropheus ; frecled tropheus fish,100
Gobi rainbow,rainbow goby;,Stiphodon ornatus,,Gobi,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Stiphodon ornatus ; Stiphodon ornatus fish ; ikan Gobi rainbow ; rainbow goby; fish,100
Sapu-sapu loreng,catfish,Ancistrus hoplogenys,,Sapu-sapu,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Ancistrus hoplogenys ; Ancistrus hoplogenys fish ; ikan Sapu-sapu loreng ; catfish fish,100
Sapu-sapu pretty,pretty peckoltia,Dekeyseria pulchra,,Sapu-sapu,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Dekeyseria pulchra ; Dekeyseria pulchra fish ; ikan Sapu-sapu pretty ; pretty peckoltia fish,100
Sapu-sapu sucker,sucker cat,Peckoltia brevis,,Sapu-sapu,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Peckoltia brevis ; Peckoltia brevis fish ; ikan Sapu-sapu sucker ; sucker cat fish,100
Sapu-sapu afrika,african whiptail catfish,Phractura ansorgii,,Sapu-sapu,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Phractura ansorgii ; Phractura ansorgii fish ; ikan Sapu-sapu afrika ; african whiptail catfish fish,100
Sapu-sapu spotted,spotted pimelodus,Pimelodus maculatus,,Sapu-sapu,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Pimelodus maculatus ; Pimelodus maculatus fish ; ikan Sapu-sapu spotted ; spotted pimelodus fish,100
Gobi red-spotted,red-spotted goby,Rhinogobius rubromaculatus,,Gobi,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Rhinogobius rubromaculatus ; Rhinogobius rubromaculatus fish ; ikan Gobi red-spotted ; red-spotted goby fish,100
Sapu-sapu synodontis,synodontis brichardi,Synodontis brichardi,,Sapu-sapu,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Synodontis brichardi ; Synodontis brichardi fish ; ikan Sapu-sapu synodontis ; synodontis brichardi fish,100
Sapu-sapu brown,brown synodontis,Synodontis budgetti,,Sapu-sapu,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Synodontis budgetti ; Synodontis budgetti fish ; ikan Sapu-sapu brown ; brown synodontis fish,100
Sapu-sapu kongo,congo synodontis,Synodontis congicus,,Sapu-sapu,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Synodontis congicus ; Synodontis congicus fish ; ikan Sapu-sapu kongo ; congo synodontis fish,100
Sapu-sapu synodontis,synodontis greshoffi,Synodontis greshoffi,,Sapu-sapu,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Synodontis greshoffi ; Synodontis greshoffi fish ; ikan Sapu-sapu synodontis ; synodontis greshoffi fish,100
Sapu-sapu black,black synodontis,Synodontis haugi,,Sapu-sapu,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Synodontis haugi ; Synodontis haugi fish ; ikan Sapu-sapu black ; black synodontis fish,100
Jabingan hitam besar,black sailfin goby,Atrosalarias fuscus,,Gobi,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Atrosalarias fuscus ; Atrosalarias fuscus fish ; ikan Jabingan hitam besar ; black sailfin goby fish,100
Sapu-sapu long--nosed,long--nosed synodontis,Synodontis longirostris,,Sapu-sapu,TAWAR,KONSUMSI,HIAS,TIDAK,HIGH,Synodontis longirostris ; Synodontis longirostris fish ; ikan Sapu-sapu long--nosed ; long--nosed synodontis fish,100
Lintah,leech,Hemiclepsis marginata,,Lintah,TAWAR,NON KONSUMSI,NON HIAS,TIDAK,HIGH,Hemiclepsis marginata ; Hemiclepsis marginata fish ; ikan Lintah ; leech fish,100
Lintah medis,asian buffalo leech,Hirudo manilensis,,Lintah,TAWAR,NON KONSUMSI,NON HIAS,TIDAK,HIGH,Hirudo manilensis ; Hirudo manilensis fish ; ikan Lintah medis ; asian buffalo leech fish,100
Lintah medis,horse leech; european medicinal leech,Hirudo medicinalis,,Lintah,TAWAR,NON KONSUMSI,NON HIAS,TIDAK,HIGH,Hirudo medicinalis ; Hirudo medicinalis fish ; ikan Lintah medis ; horse leech; european medicinal leech fish,100
Pari gergaji lancip,knife tooth saw shark,Anoxypristis Cuspidata,,PARI,"LAUT, PAYAU, TAWAR",,,YA,HIGH,Anoxypristis Cuspidata ; Anoxypristis Cuspidata fish ; ikan Pari gergaji lancip ; knife tooth saw shark fish,100
Pari gergaji kerdil,dwarf sawfish,Pristis Clavata,,PARI,"LAUT, PAYAU, TAWAR",,,YA,HIGH,Pristis Clavata ; Pristis Clavata fish ; ikan Pari gergaji kerdil ; dwarf sawfish fish,100
Pari gergaji hijau,longcomb sawfish,Pristis Zijsron,,PARI,"LAUT, PAYAU, TAWAR",,,YA,HIGH,Pristis Zijsron ; Pristis Zijsron fish ; ikan Pari gergaji hijau ; longcomb sawfish fish,100
Poreless dartfish,poreless dartfish,Parioglossus aporos,,Dartfish,PAYAU,KONSUMSI,NON HIAS,TIDAK,HIGH,Parioglossus aporos ; Parioglossus aporos fish ; ikan Poreless dartfish ; poreless dartfish fish,100
Interrupted dartfish,interrupted dartfish,Parioglossus interruptus,,Dartfish,PAYAU,KONSUMSI,NON HIAS,TIDAK,HIGH,Parioglossus interruptus ; Parioglossus interruptus fish ; ikan Interrupted dartfish ; interrupted dartfish fish,100
Dayung siberian,siberian sturgeon,Acipenser baerii,,Dayung,"PAYAU, TAWAR",KONSUMSI,NON HIAS,YA,HIGH,Acipenser baerii ; Acipenser baerii fish ; ikan Dayung siberian ; siberian sturgeon fish,100
Dayung starry,starry sturgeon,Acipenser stellatus,,Dayung,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,YA,HIGH,Acipenser stellatus ; Acipenser stellatus fish ; ikan Dayung starry ; starry sturgeon fish,100
Pari burung,banded eagle ray,Aetomylaeus nichofii,pe manuk,Pari,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Aetomylaeus nichofii ; Aetomylaeus nichofii fish ; ikan Pari burung ; banded eagle ray fish,100
Kaca,commerson's glassy,Ambassis ambassis,,Kaca,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,HIGH,Ambassis ambassis ; Ambassis ambassis fish ; ikan Kaca ; commerson's glassy fish,100
Buntal dongak,evileye blaasop,Amblyrhynchotes honckenii,,Buntal,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Amblyrhynchotes honckenii ; Amblyrhynchotes honckenii fish ; ikan Buntal dongak ; evileye blaasop fish,100
Gobi isthmus,isthmus goby,Arcygobius baliurus,,Gobi,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Arcygobius baliurus ; Arcygobius baliurus fish ; ikan Gobi isthmus ; isthmus goby fish,100
Manyung threadfin,threadfin sea catfish,Arius arius,sembilan,Manyung,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Arius arius ; Arius arius fish ; ikan Manyung threadfin ; threadfin sea catfish fish,100
Manyung besar,giant catfish,Arius thalassinus,mangmung; manyong; manyung kerbo; duri utik; gaguk putih; duri padi; duri utek; gugup; barukang; wais; budun; jaan,Manyung,"PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,HIGH,Arius thalassinus ; Arius thalassinus fish ; ikan Manyung besar ; giant catfish fish,100
Teri merek,tropical silverside,Atherinomorus duodecimalis,merek; lumbungan,Teri,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Atherinomorus duodecimalis ; Atherinomorus duodecimalis fish ; ikan Teri merek ; tropical silverside fish,100
Petek striped,striped ponyfish,Aurigequula fasciata,cotek; terongtong; peperek;,Peperek,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Aurigequula fasciata ; Aurigequula fasciata fish ; ikan Petek striped ; striped ponyfish fish,100
Gobi boddart's goggle-eyed,boddart's goggle-eyed goby,Boleophthalmus boddarti,blodok; lunjat,Gobi,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,HIGH,Boleophthalmus boddarti ; Boleophthalmus boddarti fish ; ikan Gobi boddart's goggle-eyed ; boddart's goggle-eyed goby fish,100
Manyung dull hard head,dull hard head catfish,Brustiarius solidus,,Manyung,"PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,HIGH,Brustiarius solidus ; Brustiarius solidus fish ; ikan Manyung dull hard head ; dull hard head catfish fish,100
Buntal compressed,compressed toby,Canthigaster compressa,sangga langit,Buntal,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Canthigaster compressa ; Canthigaster compressa fish ; ikan Buntal compressed ; compressed toby fish,100
Sebelah,largescale tonguesole,Cynoglossus arel,lendra; plat-plat,Sebelah,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Cynoglossus arel ; Cynoglossus arel fish ; ikan Sebelah ; largescale tonguesole fish,100
